Mode 1,Mode 2,Mode 3,Mode 4,Mode 5,Mode 6,Mode 7,Mode 8
-0.023967599828101576,0.004462601001039152,-0.009775932739506393,0.00646549374636413,-0.0016869228763705382,0.008866222004127462,-0.002005142353456945,0.00525497215403809
-0.024314162918396387,0.004900635494078549,-0.009058594359494972,0.00586536397192023,-0.0014582694586875082,0.00846605470301563,-0.002035644635874288,0.005436913188101063
-0.023504255231312308,0.004056474008309441,-0.010482749545075387,0.007088675374762876,-0.0019039531028736678,0.009246146282682027,-0.001968249235783372,0.005040287690728538
-0.024526718103352777,0.005357442647438315,-0.008371907780416743,0.005313836222316626,-0.0012360186231408846,0.008068871506598796,-0.0020678096651786347,0.005575950847493107
-0.022925184240770426,0.003704373746445902,-0.01117025591680415,0.007729229497741796,-0.002069970813217553,0.00957494608722842,-0.0019182345877912232,0.004796162508873492
-0.02458398643793884,0.005847632368176908,-0.007741433635922362,0.004837474980090017,-0.000999490542610254,0.007670208700339409,-0.0020893036287188554,0.005634082588669931
-0.022224014878610237,0.0034195887972366694,-0.011841122780453451,0.008376911772988216,-0.0021832124256558616,0.009847902329064961,-0.001866816236525029,0.0045120162706725475
-0.024501062700583727,0.006365788623157784,-0.0071677073819622385,0.00445162768491749,-0.0007461573643599562,0.007269312665286236,-0.0020981542495333017,0.005601152870605808
-0.021399658146366442,0.0032130045265254064,-0.012468186188463307,0.008997095749280877,-0.002255861678405746,0.010062647188168572,-0.0018179293550334846,0.0042048422517609735
-0.02430142872206249,0.0068982678739863785,-0.006636037324911084,0.004148517874888825,-0.0004958997281258037,0.006885178560579297,-0.0020871518214531926,0.005489532557924837
-0.020493119643917326,0.0030618112841264214,-0.013042391922774066,0.009576588707210208,-0.0023100055903122196,0.01022898228998773,-0.0017784870412121956,0.0039123558131611
-0.023992326045707307,0.007432079578123404,-0.006145961840698061,0.003917743171152628,-0.0002623675338986192,0.006528722458479097,-0.0020596005498334513,0.0052926526200146595
-0.01951699514307907,0.0029601076201993845,-0.013582313875350433,0.010113703868343349,-0.0023235567680013496,0.010327068925178193,-0.0017495494662660982,0.0036302992566223102
-0.01848498335134883,0.002916402097102862,-0.014057329560012405,0.010576896761563056,-0.0022578887993106606,0.010308663230300788,-0.0017287172022239783,0.00335300846990845
-0.023579800069880454,0.007962018174469968,-0.005696953642549991,0.0037514387666884746,-9.841104058437786e-05,0.006251726465458749,-0.002049579098353782,0.005023524445693407
-0.01743211548324662,0.0029256438230341364,-0.014431079822984492,0.010931453497180445,-0.002114604681539286,0.010161155340221953,-0.0017114372491803338,0.003093835229864939
-0.02308802718228585,0.008465927151498482,-0.005282581454147108,0.0036342530815683003,1.8738166725773164e-05,0.006014872593551596,-0.002042647948269803,0.00469407002055229
-0.016374493061376314,0.002982288016880486,-0.014705160639980255,0.011159155698616315,-0.001901456119161754,0.009898621369791385,-0.0017034092327764536,0.0028532056464710023
-0.015345620111277207,0.0030727427011893924,-0.014861417457550983,0.011239082392899218,-0.0016311197728925567,0.00952475114785038,-0.0017010381249795174,0.0026524797517211395
-0.022500801785862983,0.008969271912157272,-0.004885517120054409,0.0035515321500061954,0.00016375683650345974,0.005750587997205794,-0.0020158166734368446,0.004274904787390003
-0.014367829517226928,0.0031945917880479226,-0.014902758941598003,0.011176957675958596,-0.0013108390447736675,0.00905566525718601,-0.0016988110386940874,0.002493692809383767
-0.013457368312435217,0.0033483162585809276,-0.014847166681185681,0.01100186328927976,-0.0009508721633060498,0.008511247458984841,-0.001698591680379584,0.002374991079200032
-0.012611981143492242,0.0035375085671157836,-0.014713959319617676,0.010748097003584528,-0.0005524610806036936,0.00790881756048672,-0.0016865208193743559,0.002280935864668855
-0.011846984484541417,0.0037439992155558124,-0.014528224192689482,0.010439701258742405,-0.00012855633489853747,0.007278399069874374,-0.0016627472889077027,0.002220607757658496
-0.011172352730626035,0.003965914559305004,-0.014285816225564126,0.01008033747674869,0.00030342768338917977,0.00663772802157048,-0.001646090955891465,0.0021731493450605735
-0.010581122768079303,0.004203058043053541,-0.01399239074734042,0.009683725460573694,0.0007264908072434022,0.006004874646437259,-0.001641334956863007,0.0021119103558140907
-0.008777880555801221,0.0066953057288598045,-0.00941140074309382,0.009745849059240481,-0.0021753555436969992,0.00539446152789505,-0.0058678299074069445,-0.0013769948547441096
-0.008359990240459093,0.0068985480842467485,-0.009021746619697001,0.009319369222286447,-0.0017490558192365742,0.004807971208207604,-0.005823944679279015,-0.001391476735529671
-0.0080177249076913,0.007101531724818014,-0.00863406840577337,0.008900994230880468,-0.0013273537718304625,0.0042437877301304775,-0.005753827465514218,-0.0014255744000813203
-0.02182446162771033,0.009476555839583727,-0.0045018180760209164,0.0035000739232980663,0.00036236673760565476,0.0054355056578473185,-0.0019551544410793477,0.0037612261854752375
-0.007753972133424152,0.007300292092122856,-0.008258069413786805,0.008498181322401472,-0.0009178038856063558,0.0037109707144961077,-0.005656781261937526,-0.0014665422830516127
-0.007554326334756531,0.0075232502009181116,-0.007880129107327062,0.008114783137623285,-0.0004907886438423046,0.0031759454097280595,-0.0055450315977154,-0.0015114721376696754
-0.00737942666919179,0.0077794532572307215,-0.007512333031179681,0.007762709764871853,-2.973047886683635e-05,0.002631691434212194,-0.005417552159885518,-0.0015906380950497382
-0.007253911934877534,0.008040038555313123,-0.007136202452941018,0.007406336819915626,0.00041829195730505033,0.00210866407089085,-0.005270736605667498,-0.001685831925824367
-0.021086718406770472,0.009957787213179305,-0.0041533401120854236,0.003470051776745787,0.0005949192626313665,0.00508218509575161,-0.0018754042622550152,0.003179219945213854
-0.007198921157902713,0.008279594600821049,-0.006762953299763493,0.00705878024820562,0.0008330985989368303,0.0016261081914565162,-0.00510810819759365,-0.0017769316756971645
-0.007193055275752894,0.008523889501042856,-0.0063937198370149564,0.006731038747799059,0.001258087140202298,0.0011451138269724767,-0.004932657008551677,-0.0018867258505445488
-0.007229564758266852,0.008772777001722363,-0.006034139065914596,0.0064208108155659116,0.0016801735843712995,0.0006835289756516762,-0.004732322544537195,-0.002014845427939166
-0.020290403654910714,0.010398417410102848,-0.0038479913668388703,0.0034710322566458393,0.0008623071968476903,0.004687149215049371,-0.0017830520444398626,0.002540765206301641
-0.007308701003894665,0.009035391250258483,-0.005678818219664892,0.006121053794670267,0.0020826077428888175,0.00026197941125617735,-0.004507395938367755,-0.00215481772381969
