Coeff Mode 1,Coeff Mode 2,Coeff Mode 3,Coeff Mode 4,Coeff Mode 5,Coeff Mode 6,Coeff Mode 7,Coeff Mode 8
130.4430633673119,-31.395307365457473,-38.41098069520107,22.014691013165763,-21.409442208039323,25.099027487262443,-8.475937547917297,-0.9092829908232082
-35.883683121376095,-35.414632907322776,21.39575599400869,-77.79130241632735,-29.844671981613544,22.69202252715287,17.201909333453425,18.99260119830633
-219.43494369064655,-102.40860362190033,-20.80369424009969,-32.251074787997965,23.585877340182993,17.906489946688048,6.980718309674963,14.242923255864778
-512.7433250377146,-58.16609302271972,-95.32291435148481,-42.98716829217216,-92.36571887796526,-20.23381592873953,-22.31474205673406,-0.14609982184708636
-742.8559290153356,224.80403357161256,-13.202592526993648,-35.47659129497414,53.21963606059348,25.959434381735143,26.60646905757015,16.107240305823034
150.55222088915085,-38.40391509449712,-28.23180354054614,4.429631042170538,-21.423323436759045,8.123342471363763,21.876575940024704,20.47612866096093
-7.333298239424013,-28.0101028716089,-15.50561458504148,-92.5443151426846,-28.128127962337707,31.3447289236915,40.585034773946596,-12.427045291158123
-117.99777458651815,-53.06918390215336,29.656473728929335,-56.012987008374125,0.6299486964050518,-26.351367395504724,-16.322721252322296,9.10795059600033
-396.77854743548687,-156.03174133263423,-69.986557640631,-22.85225839671768,3.5731021505890213,36.0780101025903,16.836996565285794,22.096230632753453
-650.5324642711194,-13.234169592435393,-92.41964769372792,-28.773054426806844,-96.31992239399322,-9.83448427222098,12.844426304172476,38.71928512483376
163.21108302582434,-42.33532736657988,-35.983947758438624,13.616670579022454,-17.550088088158063,2.987179920297244,23.57050086056052,20.562572116687207
96.18642942546212,-14.76052973911344,-126.1463041523593,-96.38779743974254,-16.686862305338924,85.65936082862788,-52.4324820460488,-4.628872955753983
-97.45251894952061,-52.51143144332147,39.764720975329816,-73.8833729661735,-18.584832435264836,-11.622959706537141,1.9433091484850336,24.03855021503017
-309.040858937631,-145.28187226592746,-29.25186900828303,-42.21926043521936,33.50141746131295,25.248058947676324,10.586905832727057,21.408133650413863
-476.99791509164385,-123.49575633850483,-73.66358718973012,-47.609122386495514,-14.030475991553832,-0.47377134200561666,38.41051565921045,-16.685419341235722
172.50573385344802,-40.374229617995205,-28.96583575105572,25.31915955856553,-18.137433262119316,5.580009468286494,24.416438666026835,19.73538622002934
121.31579151022227,-24.88007094602713,-168.70970256322656,-107.21331700842272,15.89777326220214,-9.409782562595337,-8.392100785065711,71.99680776478533
-85.47957823629156,-58.58508342291775,51.78520232972725,-94.58786607327279,-40.76085934259843,8.357056013050205,26.900370306005623,33.810193931362576
-210.03169855476807,-81.13786300577229,33.98864821461743,-68.80481732219428,23.097106325174835,-35.26052961860107,-40.7404424213541,-2.5197840782174
-474.29367626469354,-141.4452348965742,-72.65336415565005,-38.819459472396005,-19.939561445441797,18.450652189239054,27.645911664549814,12.920995985764774
183.33113885758965,-37.80333641046385,-30.15937381758429,30.05832953330741,-19.321117092932717,7.987605977258639,27.84429858490091,19.42507393508422
101.41283684797675,-46.081246345586116,-147.93855830927797,-113.50238079425915,17.215608251249297,-53.15335778629196,60.92925100043777,-4.784518788871824
-46.25411766793431,-58.47727780945805,31.185443770572256,-146.98591839410088,-60.71788546912057,58.21058721297395,46.05776978720365,21.740334102977485
-151.01781829286415,-71.42749303348954,49.78335536972965,-85.07550509128544,-11.858790312018977,-30.2322952550201,-9.716760276842399,23.106248403754922
-391.57265618207407,-185.50099948526417,-34.30102074730774,-51.99721895071758,48.108986203743605,33.19302961096746,19.172315326886118,28.50047664060301
57.50692751435774,-19.058468051984708,-83.21865759598606,-86.05636290325157,4.154019647504731,-9.873085603201616,15.41826112960102,-11.167210287031171
