Coeff Mode 1,Coeff Mode 2,Coeff Mode 3,Coeff Mode 4,Coeff Mode 5,Coeff Mode 6,Coeff Mode 7,Coeff Mode 8
-12.343104874782242,-49.105729100127355,-0.5991000937907669,-0.5887773718889393,10.392499119234397,7.183783486555226,-7.361754667031449,11.112046442857192
-3.304268222920369,41.76266176304356,3.8605329505324373,-12.930917264920117,14.84603127163909,10.452904358283236,-11.826874664437113,18.97223808621258
58.5253653341856,2.7993345543262618,-22.874493508616105,4.364520521033012,8.195033478257209,-12.416926949642319,-7.029972638028888,11.295790577021863
90.94300002475624,-17.519950289014307,-18.733871385704305,3.379863514006013,10.141232096452468,-4.184840757631159,-9.267505496451259,4.210278798464163
107.47360598561956,-14.490053668124975,15.825269535477421,23.006319100054696,2.3336308276602202,31.49990410605388,-25.560313571537606,-16.070198994045796
-13.113111759952877,-67.35668183225378,-12.396334733286974,-21.155086262901058,14.878533231510541,3.22711519099087,-1.3297863191504455,12.938054353424997
-6.065326639679523,44.93341919217397,1.6173097855535636,-2.829432936686338,8.033204209301532,3.8374307145366586,-5.55446830310463,13.103835251997626
-2.125412191793235,34.00267446497174,-2.6555657983285395,3.8589218164199366,2.2014708485703154,-4.047342086659689,5.684545384354121,-2.2699174031241767
64.08018198711247,-11.452528109121054,-41.09979328683703,-20.997633061115284,16.82693390800649,-13.197965927141487,36.6652217020275,22.197408452837156
180.97975868276342,-45.93175955672568,85.56393810936761,16.524510404581136,10.87825473115308,4.168216260140791,11.653547023235438,27.542334149022977
-10.123585943985312,-73.21758057766304,-11.895225159065891,-25.541557629778215,17.64474006132305,7.441903582394141,-7.26227930333943,11.393679811913564
-32.544088362084715,-35.121151000861346,-9.242268561104005,12.584293141486343,-79.51002681073258,-0.3030041336275574,-12.243460101875677,27.63966509997024
-3.3963045309062254,43.8584377828443,-1.8403197486553937,4.946920621864858,2.9888257840012638,-4.318518708309237,5.340198720174837,-1.3370803918897955
82.82843931179042,2.5303221112187178,-27.855152659621336,5.510458932869304,11.951189421176817,-21.907621176492608,-14.51776427268841,14.29836042142649
85.53928839979291,10.427879511475313,-68.5320286818634,24.83866885711109,2.072381634552707,58.856560941686354,14.832037521355485,15.627940805919545
-6.395347954587188,-79.8733317385283,-11.164364325766265,-31.83259247751098,19.0390453399991,8.239331348087022,-8.628844722795034,7.606574232280124
-50.63082260521877,-48.568116786340035,-10.541639883072001,70.56842245916191,29.00306996404738,-1.4784855425024315,-4.978857766915025,23.260388383853986
-4.591564336919712,61.958427442451594,3.3202325427480917,-8.946079822303586,14.609417479123282,7.063493876133463,-7.999775723221462,16.838811082901394
11.050551779161252,36.97644091938256,1.6849256655721097,4.210541114509864,4.19908098793207,-8.050133658349692,8.554569350870693,-1.6747713094367689
123.10252557702867,-5.513256181362941,-69.83251300433767,11.257830478050476,14.684894449561703,-3.279696811122667,-18.884887051982684,17.90505810459485
-4.384311242445021,-82.66194977619746,-10.296017021823445,-32.18615968022816,20.9799758457335,6.605207898452205,-5.580152041029304,2.784545010049629
-44.9856436798747,-32.908881936450186,-10.762691961309306,55.576084279907406,34.40176749736608,1.3188676795339898,-5.46909460405027,10.359285764761253
-4.646390660531742,83.91490426010874,6.792005310804745,-26.39121200868941,34.14844195706052,22.221222537580115,-23.31962088842642,35.35387769095001
-4.618864028349997,53.74139493746368,-3.559289422900618,6.756266200443032,3.127218442203,-6.081931572962512,8.24116417998608,-3.119265497289851
101.80578036674578,5.465497882805963,-29.957852001686724,8.50397359627971,14.27426580754373,-29.35652849556272,-24.017176850341333,13.69573826532797
-26.55717662619459,-6.385533438350173,-4.248330674556897,42.72490405423037,26.08898402665833,-2.49926736311026,0.27199619597698554,15.173558331239672
