Coeff Mode 1,Coeff Mode 2,Coeff Mode 3,Coeff Mode 4,Coeff Mode 5,Coeff Mode 6,Coeff Mode 7,Coeff Mode 8
107.83906887281191,100.41766370611485,5.542740051702832,-14.46815995190321,-7.941659576848972,-8.54514666467154,-14.599897658285501,39.339558650934435
-5.381788307214562,169.30961721835968,23.715321423989607,5.204113928258455,19.42829781372268,-5.635778902491772,-17.66959298491818,30.09614980848983
-134.4131609588395,135.7444205536935,-27.366989110806774,-36.37022955619293,-9.591437648304984,20.397557626387908,-20.88065368954117,27.641322027967448
-277.81086481090813,97.1340838295199,-51.70982881849109,13.076171702730573,9.03155029694876,-60.73594977435334,-16.38737682264646,-15.312433980418177
-376.55108222778154,85.24589250609445,22.782258087226307,129.55185866668356,-23.017955630302545,57.96835148606717,-42.80898048995068,33.95694441286081
91.66741655458067,57.245474432006525,-8.978477906215302,-6.206219764263896,-19.35800807603674,-7.720918960953416,-22.86309296839824,51.71797301153714
29.18985618820091,193.8552945525575,-12.657196816163971,24.448126252798776,35.50584047034825,-0.6856079548388847,-20.678650313716034,30.633561509316344
-46.19323893508878,189.0417417878845,45.02304816651498,2.83046111596978,-49.4320269633049,-14.000883957314766,-9.989125378773243,23.55366439816852
-237.3648204511101,158.29597436099036,-58.711604662255276,-50.457472638108435,1.2942861460109758,20.224687941752073,28.64777331785649,24.488359766029795
-338.68230037181775,121.95084856260839,-25.35014085945498,47.06747855968043,-1.8416342235575405,-38.74115712232634,32.68023734631472,84.76967048139933
87.46657434090379,33.505507571671586,2.0784718772261837,-11.330257354312721,-20.284459813158467,-5.107869493111712,-25.973421766380795,44.97729517740739
102.33364860445973,234.20692646104732,-87.57919798411885,37.15386376661011,-3.3570574347404225,-3.315156018084568,-35.52188919797698,9.904468500859558
-28.240532374222784,226.32376167337898,47.50807197580275,4.702250774143526,-18.534382432693402,-12.382772244666018,-16.11573494856247,34.50027387990294
-189.64922655054477,189.46128670113904,-38.63896525071613,-51.77301759519826,-12.79536788840561,29.29128646882734,-26.2848119699035,37.35504909501778
-288.06379211672055,151.81330885707376,-45.065952951878934,-12.070593882276764,-35.2162496419127,-56.25752152667588,-74.25367810701076,57.15604104498721
90.32294375455174,27.692261407982244,8.931994768807868,-11.121023027927194,-15.438364349062406,-2.594390960549845,-30.09439372028643,46.51369461867548
121.72726853673245,232.6959937892748,-121.14267330689495,49.63889452049802,-29.400720086862012,-4.321371160532387,-25.25343978867386,31.41012317379071
-15.177365401423728,264.15303607243817,44.17085309236164,6.271458020313521,15.502086203341106,-9.348233421504574,-24.674076363305783,44.99175150796235
-95.05863449725109,256.7950150020414,51.37484840078491,-1.724140756286796,-78.99616328595155,-11.268425916897318,-10.946673135216562,20.774861747524163
-279.7148209071161,195.50836694042323,-51.61568145940151,-22.2902996745709,-8.855842597458377,-29.2590134177555,-51.265403881775754,49.941795082633796
94.30671168984226,20.478407576259844,10.802336691268557,-11.160531400389694,-15.155296460751186,-1.3219069596734716,-35.650039195955955,43.55153389661544
150.5258115491927,232.81534408664749,-128.16024469263843,36.34213650146249,-49.49989313368919,-2.014501526878105,-5.669302782902734,64.40913877093027
2.438647601277392,310.3899152861587,31.925141597739156,14.794611402007824,56.662469156678966,-7.846567636209643,-36.89291023494279,58.75851455555735
-52.27262193254984,287.0153874954662,67.57277066347798,6.579966044505577,-51.8279593380881,-19.995523192590944,-17.511366420171314,40.79670226666537
-239.20072034674115,242.92018597592374,-45.92512149551529,-66.84407341532507,-20.845287668441134,41.97340942364251,-38.529899730851,51.27950179861612
