Mode 1,Mode 2,Mode 3,Mode 4,Mode 5,Mode 6,Mode 7,Mode 8
0.0014684393548305735,0.0020018224387722463,-0.002918002621136775,0.004681103832301784,-0.000566112348515399,0.0016423546081975034,-0.0003819356144857607,0.002119015273976785
0.0015110809894854915,0.0019933883622675064,-0.0028773975816771963,0.004488993915051531,-0.0006263183020091267,0.0017075889891285997,-0.00034097630615948686,0.002180888633782724
0.0014145878977658566,0.002027998788223906,-0.002923296253166785,0.004922129687533916,-0.0005192220908413064,0.001577412922447466,-0.00040183846215807555,0.0020722553956889697
0.0015041341556494472,0.0020030717628577444,-0.002889889372055629,0.004375344812390436,-0.0006439396915943335,0.0017225777961602795,-0.00026247275799144015,0.0022707295197887667
0.0013774912800487093,0.002056000150213122,-0.0029225208984744455,0.005135088843091079,-0.0004912609121103667,0.0015753310765421191,-0.00048090078540496267,0.0020272748601791457
0.0014854079488709313,0.0019951122695379964,-0.0029105982123533436,0.00430359010864112,-0.0006261517777176257,0.0016969137204158602,-0.00018369146522095176,0.002350335413624588
0.00134768929124421,0.0020627369516459746,-0.0029102861774294025,0.005336309192144867,-0.00047561315925753744,0.0015520731868033932,-0.0005634518215823225,0.001985654811837892
0.0014706841048987773,0.001962727274014208,-0.0028980860278941716,0.004232771398110451,-0.0006028327441043313,0.0016695756926745735,-0.00013643119932732484,0.002426122798973418
0.0013120309805479784,0.002048288467115879,-0.0029017212131323307,0.005568986841175159,-0.0004544216176651794,0.0015011024679894014,-0.0006480229373333757,0.00193239332187628
0.001455146844727033,0.0019330485022840227,-0.002874759469877812,0.004205412696699667,-0.0005866120403582448,0.0016576099268834632,-0.00010220385097414741,0.0024860355824260494
0.0012061919976214597,0.0020993585030124645,-0.0029335683556547918,0.00587155664593562,-0.0004076463714477521,0.0014413079381873917,-0.0006888356683767416,0.0018948605384084827
0.0014297030881482494,0.0018931590242752658,-0.002807789311575333,0.0042224215050454626,-0.0006060894114920268,0.001704115867168541,-0.00011278913083812014,0.0025248208200884803
0.0011333919657928275,0.002106984268538326,-0.002940988478644262,0.006100111668112691,-0.0003941072353929829,0.0014151411453000701,-0.0007708047207878391,0.0018392748391193314
0.0010697588015592828,0.0020991042804320596,-0.0029349885805489933,0.0063229946220492795,-0.0003689232306797455,0.0014024743727533255,-0.0008692061105143867,0.0017608630451747542
0.0014434788985449305,0.0018481852984301242,-0.0026921154817652836,0.004156122764573211,-0.000641303332786746,0.0018146351348649293,-0.00015500111733029922,0.002590440771347763
0.0009740014072831784,0.0020992560829556765,-0.00295784774826313,0.006591455186510848,-0.0003387282988143003,0.0013669442126323656,-0.0009502457654324784,0.0016652865117506785
0.0014081930396544055,0.0018097945094726897,-0.00262104256730038,0.004124001844882209,-0.0006720070955229769,0.0018676854468044506,-0.0001798867407314766,0.0026711429774477326
