Coeff Mode 1,Coeff Mode 2,Coeff Mode 3,Coeff Mode 4,Coeff Mode 5,Coeff Mode 6,Coeff Mode 7,Coeff Mode 8
-222396.44541396442,-1947217.4534186071,499554.7498329211,875377.3332167461,-69613.25247562685,-140491.0228228078,-131594.9615041978,-383203.7237118434
-4409135.042377047,-5965160.003166685,3609914.876162139,2131957.727244612,795128.0875232618,-316471.25293191493,-209899.0157354992,186698.1444557803
7364860.646438476,-10457901.444418304,1605815.938103223,476185.06761387805,-452716.7910943779,264669.3037798897,353621.35755619383,-480889.34698935313
31345544.502855137,-7083571.519985871,2079184.9298910438,4566526.215478139,-2288952.770883275,-6883298.549141901,-2133562.392038,-1773534.252391815
63567016.54537098,6888005.118274762,12511209.965377863,137782.3473639874,728147.9358450994,2429447.205621855,-3356456.23452272,-2343210.8118876773
-923441.8529928081,-2619983.5612343573,-114616.87239492146,1261511.045899069,274869.3334030216,-400631.921137254,-696718.1726913919,-456979.4056361982
-7841204.305390786,-6516113.951617606,4782284.185851782,3590723.53950239,569257.0233219052,-545222.0924237152,-332997.0201483496,-896491.0364848481
1729126.561592414,-13971360.037590561,2341531.6694209743,-2658415.9155191816,615225.8754602298,-636388.8481978745,-1375994.3722671112,-390846.64859314647
22180133.991786703,-16504926.984082589,-780608.3966490157,4824861.904034904,674820.8889926759,3817047.733940238,908867.1972160726,-640570.5002656287
52569773.908763535,-7116947.127239625,8962895.390049085,-169400.11378950294,-593250.226339659,-2700813.868784616,3058078.114730422,2248697.354527627
-815160.2697966356,-3337570.9768644674,-428638.02048772207,1265506.6124696683,215814.59075982828,-597614.6514121502,-705917.016028634,-477732.88293596526
-6391569.781474721,-8532129.00107943,5871565.312412509,4078003.6074688993,1879373.4325066851,-1228282.2894265777,1312935.5866391398,-5446999.566156341
-3208706.112026472,-15675967.996348191,5132422.814539428,122282.37342580562,-367067.3100889886,-365550.1285179764,-564927.7331561837,-1168235.1351348464
14779597.600393254,-20348571.537793323,3165929.5742980195,1025480.4427300267,-1093105.9327633544,369547.1518248036,809112.9006889109,-968614.402266769
44126947.22391364,-22623687.56835533,-3667355.153138189,7769783.708850711,3385006.768011753,-61405.99272104949,-3257256.185013974,356021.78126457875
-1170837.600142849,-4070164.209349357,-875665.0200917835,1448712.661178023,334283.02951145486,-988011.1118864572,-725814.2707870911,-712837.1343260992
-8466567.062617255,-11417549.909542365,6644552.300330881,4606176.337649633,-3118025.3132920773,487955.381210053,-1893987.627137094,-645104.8035248027
-9791099.013224449,-17040310.06199207,8431412.438200105,4065352.9260766366,957613.4615803678,-624500.2192842416,-117988.96573895152,-283262.4920120414
6001106.1471944805,-26368202.101439025,3549796.438085954,-6184855.903027905,1900254.249396064,-1386525.872239147,-3074784.338597784,-354948.66471079836
35526910.7821599,-26716646.831459228,886637.2234252689,6616426.330630579,-1526768.232166874,-1208331.4644100082,-643826.9348091722,-1982345.9203057578
-1765409.126820539,-5225919.895924647,-1316080.549361927,1708322.7646246878,353874.48815983307,-1298279.4555418757,-850073.908126682,-809938.4170032026
-10256862.792143334,-12688695.781069491,5904627.433163285,4887426.73862126,-6129491.52460034,1065022.8393337193,-2894436.1122597326,329016.9089671002
-16654568.28439753,-17728757.201331656,13165840.95279233,8882552.883179523,3958454.9672001544,-1662790.679365465,-1316406.70233584,927799.3410839208
-336602.83343858796,-29329112.938655708,6864397.845992515,-3154518.2991796713,191121.15540317696,-1019850.1796830617,-1930412.4093117686,-1501074.5914356727
24632263.565367747,-33923992.55163293,5171260.126278333,1647323.0299172038,-1888792.0610489256,124178.02604222274,1239647.3694493962,-1664828.0747062135
