Mode 1,Mode 2,Mode 3,Mode 4,Mode 5,Mode 6,Mode 7,Mode 8
0.002532887458809314,-0.014496889339224241,0.009653226891474702,0.0011888664620131309,-0.00610492419550517,0.0024111523981039996,-0.010937267093179957,0.02053783768363683
0.002631795973670914,-0.014387277837012213,0.00963489763899067,0.0012309228818065815,-0.006261475185952561,0.002506502099835165,-0.010906455540246739,0.020594835164659077
0.002429446655182743,-0.014602149946650766,0.009638725018260685,0.0011391952613584635,-0.005934231859697013,0.002304387046108568,-0.01096534856840023,0.0204766562682879
0.002736485011359008,-0.014239663873939878,0.009578756543915934,0.0012875884653795189,-0.0064568649785543275,0.002591880267589386,-0.010913861092040011,0.020698192557355832
0.002327224035216584,-0.014706946548963429,0.009591169777712627,0.0010994748996882332,-0.005753101225784929,0.0022141247521320073,-0.010971858901814624,0.020404065116178982
0.002853904418556486,-0.01405716070903143,0.009495821783648412,0.0013889228364107886,-0.006695150531986438,0.002708090883285566,-0.010937541220622266,0.02083979862425145
0.002237859768983218,-0.014789828101339103,0.009506632865812673,0.0011003375170818286,-0.005605723450247679,0.002157490893875208,-0.010974608455352697,0.020338643668696796
0.002968810057359235,-0.013872114646531361,0.009389141443591353,0.001526319462380632,-0.006944169757993279,0.0028489508325597462,-0.010953338465991558,0.021000279601979505
0.0021812476834370694,-0.014829217461972,0.00938858984893695,0.0011315308959196635,-0.0055065643481976845,0.0021352489381344375,-0.010987532175328885,0.020282179474651107
0.00307160104195055,-0.013699266110268803,0.009259912982276606,0.0016690290925489046,-0.007173244458339244,0.002990142716758626,-0.01095977976180278,0.021150850573310093
0.002149804562415037,-0.014830537646409906,0.009226357724718531,0.0011805395364081791,-0.005438814735825638,0.002121615092887441,-0.011000728672973248,0.02023369506711646
0.0031693177499741492,-0.013532723200684502,0.009103566177328364,0.0018042256070228877,-0.007368091735428068,0.0031107698057402933,-0.010971020736187428,0.021281842854880724
0.002134401789632702,-0.014809906720863021,0.009035760909714276,0.0012544207134556245,-0.0053850388281463804,0.0021322027042792926,-0.010959434322612885,0.020157639296738784
0.0021486333155223956,-0.014743279978467798,0.008832728212723035,0.0013573941724744402,-0.005396552121846812,0.0021813411044883098,-0.010895065096059586,0.020087993486665914
0.003256600595556949,-0.013394567087883464,0.008948406256608823,0.0019093452478224785,-0.007487186676990563,0.003203757527743068,-0.010952418643455853,0.021336068922769767
0.002189021888140676,-0.014640068955324537,0.008632476942876896,0.001479407154527474,-0.005468136884830557,0.0022695142219503316,-0.01082100861341244,0.020039652013610368
0.003331759517458453,-0.013279637145019549,0.008814876717068224,0.0019712165173881233,-0.007564659308639405,0.0032612673591940855,-0.010920400975049671,0.021359321528407516
0.0022520192865520335,-0.01451106500939929,0.008459443277822228,0.001606061207316044,-0.005580645148825383,0.002389410373017585,-0.010740728246323926,0.01999853312746222
0.0023293905530065787,-0.014365408357552734,0.008322782831988066,0.001710166904971708,-0.005722233548443171,0.00250312944300531,-0.010679393244968164,0.019972500846526863
0.0034141645483867955,-0.0131637486660072,0.008715226534430598,0.0020089023346566634,-0.007659464330654218,0.0033158147892484524,-0.010900850726100008,0.021396434594966558
0.002406983334216012,-0.014231515531838256,0.008228166139848744,0.0017794327190335901,-0.005854326425828334,0.0025971722891050264,-0.010621850876259572,0.01994793497003147
0.002479389295196691,-0.014111848971251045,0.008159015612987075,0.0018293101632991984,-0.005975651352062088,0.0026710650962745047,-0.010565889495906844,0.019939367868271995
