Mode 1,Mode 2,Mode 3,Mode 4,Mode 5,Mode 6,Mode 7,Mode 8
0.002736063207471193,-0.0038961302093564972,-0.0005479906830085337,0.004336412791070462,-0.0015330447524644756,0.0016024135158762417,-0.0012155008335752102,0.0003465183831635932
0.0027108638463294588,-0.0039539053409859415,-0.000546420992870611,0.004482565950035378,-0.001527996761364267,0.0016707234203306859,-0.0012037180203418076,0.0005059247848844912
0.0027884031232163764,-0.003813573399167769,-0.0005561896047232701,0.004200308673419029,-0.0015446361923747987,0.001519383405293659,-0.0012616000262394636,0.0001107958401176546
0.002716537170876776,-0.003990121030652993,-0.0005520744326143329,0.004585156395390921,-0.0015448497684342755,0.0017191190848924176,-0.0012208249368575036,0.0005750110444137403
0.002841017214787139,-0.003744613517168191,-0.0005670823271280434,0.0040971389741646935,-0.0015575506949425943,0.0014560708942257805,-0.0013114037588960181,-0.00010942459227800128
0.0027306275725571855,-0.004013494936308495,-0.0005579551071533961,0.004610709361095519,-0.0015807632598309196,0.0017518698828798418,-0.0012430037099743496,0.0005894343944414233
0.0028914407720224853,-0.003694137566308201,-0.000580267324312489,0.004029064281878686,-0.0015711313716821051,0.0014153158798574927,-0.0013628726277580827,-0.00030365385430010383
0.002769473851490165,-0.004029262490749793,-0.0005695529956261103,0.004595254357464412,-0.0016269076433502727,0.0017629460207019554,-0.0012788779248583126,0.0005444422723674264
0.002947222114695028,-0.0036507642694186076,-0.0005921172697383736,0.003983679427774917,-0.001585170427933158,0.0013787143320372897,-0.0014227821173175455,-0.00048658098628594215
0.0028176060759525206,-0.0040455048145548725,-0.0005887261641935732,0.004541432989714552,-0.0016808396969736905,0.0017692046840296904,-0.0013163258752607598,0.00047752045908484864
0.0030228655314067437,-0.0036201100277298646,-0.0006072536355892181,0.003969817059796264,-0.0016018908731572981,0.0013340092360819567,-0.0014873323344213873,-0.00067039361340894
0.002868430932034983,-0.00406877485460243,-0.00061328571375831,0.004434968256422195,-0.0017572425542330685,0.0017749891666511211,-0.001342295477926872,0.00040489353355344093
