-0.321674,0.121549,0.173262,0.227841,0.286009,-0.682778,0.143737,0.184147,0.223941,0.290627,-0.286147,0.096337,0.190301,0.242158,0.298911,-0.191573,0.082635,0.199220,0.254911,0.300683,-0.244728,0.031144,0.216965,0.262362,0.312805
-0.312812,0.116799,0.172987,0.231377,0.287827,-0.683849,0.135399,0.183054,0.225574,0.291889,-0.277960,0.086343,0.186688,0.241560,0.306493,-0.188937,0.073529,0.192814,0.254457,0.301762,-0.247198,0.019062,0.206880,0.259418,0.312177
-0.330360,0.127120,0.178011,0.237060,0.297520,-0.677271,0.151837,0.188984,0.233948,0.303708,-0.295393,0.106491,0.196488,0.249032,0.311048,-0.195012,0.089642,0.207472,0.261026,0.310823,-0.242500,0.041758,0.227521,0.269959,0.321513
-0.303660,0.111746,0.174477,0.238574,0.302199,-0.680970,0.126440,0.183156,0.228656,0.303588,-0.268132,0.076552,0.183572,0.243472,0.312824,-0.182622,0.062234,0.186306,0.255909,0.306127,-0.247680,0.005403,0.195864,0.257731,0.314774
-0.338949,0.130724,0.182418,0.242736,0.303915,-0.671410,0.156583,0.193125,0.241204,0.310863,-0.305484,0.113424,0.201164,0.255376,0.318438,-0.199680,0.093668,0.213247,0.266638,0.319356,-0.240601,0.050860,0.233852,0.276135,0.329580
-0.294637,0.106158,0.173580,0.236604,0.300994,-0.675888,0.117345,0.181566,0.227870,0.301010,-0.257366,0.067501,0.179191,0.242044,0.311734,-0.176446,0.050088,0.178784,0.254720,0.305508,-0.245092,-0.007783,0.183969,0.253957,0.313077
-0.346160,0.131928,0.187277,0.250041,0.312543,-0.667268,0.157281,0.196981,0.249703,0.319950,-0.317092,0.116445,0.204959,0.262323,0.327751,-0.206149,0.091897,0.216044,0.272488,0.329245,-0.240434,0.055892,0.235226,0.281255,0.338460
-0.285397,0.102569,0.177391,0.249101,0.320352,-0.669728,0.109800,0.183918,0.234205,0.319326,-0.249528,0.060578,0.178116,0.247275,0.325986,-0.172356,0.039230,0.174284,0.259259,0.313873,-0.242357,-0.018177,0.175194,0.255371,0.319967
-0.351807,0.132709,0.190221,0.252679,0.313871,-0.663926,0.157167,0.199726,0.254656,0.322624,-0.330733,0.118940,0.207965,0.266589,0.331368,-0.216339,0.081825,0.218257,0.276457,0.334803,-0.246845,0.053228,0.235699,0.284988,0.343861
-0.276739,0.097657,0.176259,0.244621,0.315692,-0.663621,0.101354,0.182199,0.232073,0.312798,-0.242530,0.053740,0.173907,0.245559,0.322679,-0.169218,0.029836,0.167125,0.257712,0.311068,-0.240050,-0.026067,0.164449,0.251615,0.317854
-0.357616,0.132855,0.189235,0.248388,0.306975,-0.661707,0.156621,0.199307,0.252928,0.316860,-0.345067,0.121018,0.208316,0.265328,0.326409,-0.230745,0.064449,0.218969,0.275582,0.332367,-0.260394,0.043190,0.235225,0.284528,0.342140
-0.267502,0.095925,0.182353,0.262327,0.339724,-0.657062,0.096257,0.186612,0.243106,0.336279,-0.238116,0.050370,0.175453,0.254035,0.341666,-0.165888,0.024673,0.165325,0.265081,0.325016,-0.236648,-0.029105,0.159167,0.256130,0.328848
-0.364360,0.131155,0.185567,0.241109,0.295076,-0.660794,0.153791,0.195828,0.247956,0.306924,-0.356976,0.120911,0.205474,0.260289,0.318073,-0.244466,0.041625,0.216365,0.270489,0.325592,-0.273994,0.027474,0.231576,0.279920,0.335572
-0.258788,0.094306,0.183890,0.265568,0.344081,-0.651322,0.092510,0.187731,0.246049,0.338612,-0.231600,0.048637,0.175234,0.256160,0.346072,-0.159597,0.021019,0.163345,0.267074,0.328190,-0.232174,-0.029787,0.155049,0.256963,0.331643
-0.371818,0.128969,0.184057,0.240479,0.294129,-0.662035,0.149678,0.193532,0.247412,0.304364,-0.367826,0.119357,0.203106,0.258272,0.316720,-0.256721,0.014513,0.213076,0.267542,0.323842,-0.284536,0.007319,0.226750,0.276512,0.332903
-0.250198,0.095369,0.191129,0.280709,0.368984,-0.645863,0.091547,0.193389,0.258873,0.362213,-0.227172,0.049677,0.179173,0.266416,0.364480,-0.155687,0.019073,0.165820,0.275559,0.343618,-0.227213,-0.028036,0.155526,0.264008,0.344882
-0.380336,0.126645,0.184406,0.241236,0.302201,-0.665295,0.144744,0.192588,0.249427,0.306930,-0.373818,0.116369,0.201513,0.258836,0.315876,-0.262198,-0.014249,0.209750,0.266910,0.325711,-0.285824,-0.014294,0.221372,0.274936,0.333583
-0.243093,0.093324,0.189172,0.279160,0.367188,-0.642421,0.088451,0.190934,0.257255,0.359307,-0.223688,0.049235,0.176569,0.263785,0.361335,-0.153094,0.017420,0.162732,0.272134,0.340787,-0.222929,-0.025496,0.151437,0.260614,0.341422
-0.235717,0.092855,0.188056,0.275871,0.357111,-0.640597,0.087514,0.189768,0.255935,0.352292,-0.226522,0.050837,0.176062,0.262346,0.356906,-0.152994,0.018999,0.162069,0.270300,0.338608,-0.221011,-0.019591,0.150382,0.259440,0.339474
-0.388258,0.127473,0.190720,0.255944,0.320457,-0.668555,0.142611,0.197458,0.260045,0.327673,-0.376152,0.115087,0.205292,0.267769,0.333100,-0.260623,-0.041412,0.211766,0.274233,0.338686,-0.279441,-0.034139,0.221193,0.281358,0.345056
-0.227896,0.095042,0.192706,0.284456,0.373232,-0.638818,0.089423,0.193387,0.264162,0.365751,-0.230841,0.054912,0.179954,0.269059,0.366799,-0.152308,0.023414,0.165769,0.275414,0.348362,-0.219405,-0.010904,0.153908,0.264660,0.348062
-0.220646,0.097521,0.194019,0.285361,0.372479,-0.636655,0.092376,0.194467,0.266150,0.365555,-0.232593,0.059972,0.182224,0.271138,0.366746,-0.150845,0.028580,0.169458,0.276386,0.350897,-0.219106,-0.001537,0.158498,0.266926,0.350628
-0.214056,0.100815,0.197608,0.292044,0.382097,-0.635280,0.096233,0.197222,0.272507,0.372591,-0.234242,0.065530,0.185815,0.276438,0.372427,-0.151506,0.034274,0.174500,0.279892,0.358593,-0.223138,0.007888,0.164473,0.271295,0.357298
-0.208605,0.101968,0.194162,0.284169,0.367902,-0.636073,0.098438,0.194413,0.267166,0.360343,-0.237183,0.069217,0.184820,0.271818,0.362037,-0.156923,0.038647,0.175693,0.275020,0.351776,-0.231900,0.015934,0.167189,0.268458,0.351194
-0.202649,0.104242,0.196242,0.286469,0.372536,-0.635827,0.101066,0.196101,0.270737,0.361619,-0.243402,0.072885,0.187179,0.274949,0.364877,-0.160599,0.043021,0.179114,0.277018,0.356258,-0.238351,0.023749,0.171280,0.271172,0.355084
-0.198301,0.104926,0.196760,0.288111,0.375002,-0.635524,0.102029,0.195870,0.272455,0.362001,-0.249314,0.075020,0.187414,0.275870,0.366182,-0.160837,0.045726,0.179985,0.276613,0.358389,-0.240790,0.029692,0.172639,0.271046,0.356116
-0.196358,0.105906,0.195065,0.284556,0.368401,-0.637667,0.103688,0.194431,0.270259,0.356193,-0.258332,0.077935,0.187313,0.273647,0.361254,-0.164152,0.047830,0.181176,0.274210,0.355055,-0.246811,0.034701,0.174865,0.269816,0.353098
-0.208110,0.108576,0.198237,0.286654,0.374475,-0.675187,0.106729,0.198058,0.276572,0.372849,-0.301583,0.085208,0.193088,0.278667,0.367195,-0.183049,0.053710,0.186013,0.278436,0.359758,-0.252716,0.023649,0.180363,0.275522,0.358059
-0.204689,0.109513,0.199763,0.289059,0.378186,-0.684372,0.107824,0.199259,0.279945,0.376143,-0.311867,0.086670,0.194434,0.280818,0.369760,-0.187411,0.056742,0.187477,0.280093,0.363123,-0.256875,0.027765,0.182010,0.277234,0.360986
-0.203338,0.108805,0.197542,0.285230,0.372877,-0.695437,0.107603,0.197027,0.277554,0.370961,-0.322376,0.086681,0.192523,0.277672,0.364468,-0.194394,0.059431,0.186071,0.277049,0.359102,-0.263551,0.031164,0.181107,0.274182,0.357057
-0.396547,0.129180,0.196591,0.265833,0.333260,-0.671328,0.141859,0.202763,0.269751,0.340738,-0.379777,0.114819,0.210052,0.276055,0.345126,-0.259302,-0.068180,0.215169,0.281890,0.350243,-0.275522,-0.054331,0.222847,0.288896,0.355684
-0.204068,0.109864,0.196994,0.283758,0.370024,-0.700553,0.109458,0.196641,0.277160,0.368409,-0.331876,0.088203,0.192728,0.276906,0.362428,-0.201464,0.062913,0.187428,0.276546,0.358095,-0.270902,0.034054,0.183486,0.273976,0.356188
-0.205057,0.111528,0.198014,0.285536,0.373349,-0.701655,0.111448,0.197652,0.279206,0.370739,-0.338159,0.089807,0.194211,0.278366,0.364285,-0.206370,0.065549,0.189846,0.277932,0.360349,-0.275515,0.035756,0.186688,0.275821,0.358160
-0.206957,0.110696,0.195575,0.281266,0.367923,-0.702193,0.110199,0.195398,0.275745,0.365012,-0.341063,0.088576,0.192420,0.274955,0.358663,-0.208646,0.066573,0.188338,0.274397,0.355790,-0.276393,0.036520,0.185207,0.273111,0.353833
-0.212303,0.108797,0.193354,0.277817,0.362647,-0.704763,0.107707,0.193100,0.272894,0.360187,-0.343226,0.085996,0.190132,0.271823,0.354093,-0.210343,0.068155,0.185363,0.271131,0.351664,-0.277422,0.038477,0.181576,0.269744,0.349881
-0.411280,0.126467,0.195409,0.265261,0.331775,-0.677536,0.136773,0.201574,0.268956,0.339771,-0.386729,0.110344,0.207954,0.274404,0.343953,-0.262456,-0.094394,0.211335,0.280253,0.348424,-0.278141,-0.074676,0.217068,0.286934,0.353523
-0.222295,0.109067,0.194192,0.279041,0.363707,-0.704697,0.107693,0.193768,0.274769,0.361743,-0.347564,0.085773,0.190812,0.272983,0.355560,-0.212968,0.070526,0.185835,0.272257,0.353399,-0.278978,0.041149,0.181922,0.270391,0.351443
-0.236521,0.109875,0.194930,0.279716,0.363815,-0.703270,0.108615,0.194507,0.275721,0.362192,-0.353952,0.086422,0.191793,0.274019,0.356477,-0.217532,0.072908,0.187089,0.273474,0.354519,-0.281822,0.044155,0.183271,0.271304,0.352821
-0.256983,0.110292,0.195521,0.281043,0.366105,-0.701511,0.109119,0.194966,0.276850,0.363897,-0.356992,0.086486,0.192199,0.274852,0.357925,-0.221112,0.075254,0.187749,0.274214,0.355712,-0.282059,0.047002,0.183839,0.271823,0.353939
-0.435559,0.122177,0.190495,0.258425,0.323248,-0.685793,0.130186,0.196952,0.262666,0.329869,-0.393387,0.103749,0.202491,0.267557,0.335657,-0.265357,-0.114715,0.204732,0.273670,0.340103,-0.281059,-0.091037,0.208762,0.280342,0.344680
-0.286047,0.109957,0.193085,0.275765,0.357424,-0.698758,0.109133,0.193204,0.272894,0.356575,-0.356781,0.085758,0.190770,0.271401,0.351732,-0.223768,0.077559,0.187045,0.271545,0.350519,-0.280946,0.049979,0.183501,0.269623,0.349519
-0.326369,0.111290,0.195227,0.278366,0.360011,-0.696450,0.110352,0.195403,0.275911,0.359535,-0.354813,0.085810,0.192832,0.274394,0.355289,-0.221918,0.080219,0.189345,0.274713,0.354279,-0.276498,0.052930,0.185712,0.272746,0.353394
